elapsed_time_ms,executed_count,memory_kb,disk_kb,Tracking,Repartitioning
0,0,2.620.452,1.981.868,x,x
101,15.357,2.622.072,1.983.440,x,x
202,31.535,2.623.704,1.985.064,x,x
303,47.933,2.625.248,1.986.616,x,x
405,64.388,2.626.928,1.988.280,x,x
506,80.937,2.628.568,1.989.924,x,x
608,97.439,2.630.168,1.991.532,x,x
709,113.928,2.631.724,1.993.088,x,x
811,130.580,2.633.364,1.994.724,x,x
912,147.111,2.635.068,1.996.448,x,x
1.014,163.585,2.636.720,1.998.100,x,x
1.115,180.268,2.638.428,1.999.780,x,x
1.217,196.647,2.640.096,2.001.444,x,x
1.318,212.997,2.641.732,2.003.088,x,x
1.420,229.491,2.643.372,2.004.760,x,x
1.521,246.155,2.645.036,2.006.416,x,x
1.623,262.779,2.646.612,2.007.996,x,x
1.725,279.439,2.648.260,2.009.632,x,x
1.826,295.767,2.649.876,2.011.236,x,x
1.928,312.253,2.651.500,2.012.876,x,x
2.029,328.923,2.653.084,2.014.448,x,x
2.131,345.330,2.654.668,2.016.048,x,x
2.232,361.778,2.656.340,2.017.696,x,x
2.334,378.277,2.657.932,2.019.300,x,x
2.435,394.715,2.659.656,2.021.008,x,x
2.537,411.415,2.661.292,2.022.656,x,x
2.638,428.095,2.662.960,2.024.324,x,x
2.740,444.983,2.664.528,2.025.884,x,x
2.841,461.367,2.666.144,2.027.508,x,x
2.943,478.124,2.667.756,2.029.112,x,x
3.044,494.752,2.669.368,2.030.740,x,x
3.146,511.322,2.671.056,2.032.432,x,x
3.247,527.748,2.672.648,2.034.020,x,x
3.349,544.299,2.674.268,2.035.628,x,x
3.450,560.702,2.675.896,2.037.256,x,x
3.552,577.414,2.677.492,2.038.860,x,x
3.654,594.060,2.679.084,2.040.460,x,x
3.755,610.624,2.680.596,2.041.968,x,x
3.857,627.319,2.682.288,2.043.652,x,x
3.958,643.984,2.683.932,2.045.296,x,x
4.060,660.401,2.685.584,2.046.924,x,x
4.161,676.874,2.687.124,2.048.476,x,x
4.263,693.522,2.688.808,2.050.192,x,x
4.364,710.098,2.690.500,2.051.880,x,x
4.466,726.440,2.692.040,2.053.412,x,x
4.567,743.055,2.693.632,2.054.988,x,x
4.669,759.484,2.695.264,2.056.636,x,x
4.770,776.025,2.696.820,2.058.172,x,x
4.872,792.724,2.698.488,2.059.860,x,x
4.973,809.200,2.700.140,2.061.500,x,x
5.075,825.262,2.701.864,2.063.244,x,x
5.176,841.831,2.703.568,2.064.940,x,x
5.278,858.312,2.705.240,2.066.596,x,x
5.379,874.962,2.706.856,2.068.236,x,x
5.481,891.350,2.708.488,2.069.844,x,x
5.582,907.709,2.710.108,2.071.492,x,x
5.684,924.352,2.711.680,2.073.040,x,x
5.785,940.850,2.713.272,2.074.628,x,x
5.887,957.285,2.714.928,2.076.284,x,x
5.988,973.717,2.716.524,2.077.912,x,x
6.090,990.405,2.718.196,2.079.568,x,x
