elapsed_time_ms,executed_count,memory_kb,disk_kb,Tracking,Repartitioning
0,0,4.449.732,1.935.856,x,x
102,14.564,4.450.028,1.935.856,x,x
203,29.571,4.450.028,1.935.856,x,x
304,44.343,4.450.028,1.935.856,x,x
405,59.344,4.450.028,1.935.856,x,x
507,74.183,4.450.028,1.935.856,x,x
607,88.995,4.450.028,1.935.856,x,x
709,103.992,4.450.028,1.935.856,x,x
812,119.315,4.450.028,1.935.856,x,x
913,134.438,4.450.028,1.935.856,x,x
1.014,149.264,4.450.028,1.935.856,x,x
1.114,164.297,4.450.028,1.935.856,x,x
1.216,179.236,4.450.028,1.935.856,x,x
1.317,194.226,4.450.028,1.935.856,x,x
1.418,209.146,4.450.028,1.935.856,x,x
1.519,224.008,4.450.028,1.935.856,x,x
1.620,239.004,4.450.028,1.935.856,x,x
1.721,253.945,4.450.028,1.935.856,x,x
1.822,269.158,4.450.028,1.935.856,x,x
1.925,284.314,4.450.028,1.935.856,x,x
2.026,299.411,4.450.028,1.935.856,x,x
2.127,313.956,4.450.028,1.935.856,x,x
2.228,328.866,4.450.028,1.935.856,x,x
2.329,342.626,4.450.028,1.935.856,x,x
2.430,357.656,4.450.028,1.935.856,x,x
2.531,372.826,4.450.028,1.935.856,x,x
2.632,387.831,4.450.028,1.935.856,x,x
2.733,402.877,4.450.028,1.935.856,x,x
2.836,417.987,4.450.028,1.935.856,x,x
2.937,432.955,4.450.028,1.935.856,x,x
3.038,447.746,4.450.028,1.935.856,x,x
3.139,462.503,4.450.028,1.935.856,x,x
3.240,477.519,4.450.028,1.935.856,x,x
3.341,492.476,4.450.028,1.935.856,x,x
3.442,507.623,4.450.028,1.935.856,x,x
3.543,522.680,4.450.028,1.935.856,x,x
3.644,537.591,4.450.028,1.935.856,x,x
3.748,553.011,4.450.028,1.935.856,x,x
3.849,567.928,4.450.028,1.935.856,x,x
3.950,582.895,4.450.028,1.935.856,x,x
4.051,597.832,4.450.028,1.935.856,x,x
4.152,612.673,4.450.028,1.935.856,x,x
4.252,627.577,4.450.028,1.935.856,x,x
4.354,642.548,4.450.028,1.935.856,x,x
4.455,657.101,4.450.028,1.935.856,x,x
4.556,672.095,4.450.028,1.935.856,x,x
4.657,687.196,4.450.028,1.935.856,x,x
4.758,702.207,4.450.028,1.935.856,x,x
4.859,717.198,4.450.028,1.935.856,x,x
4.960,732.321,4.450.028,1.935.856,x,x
5.061,747.370,4.450.028,1.935.856,x,x
5.163,762.431,4.450.028,1.935.856,x,x
5.264,777.698,4.450.028,1.935.856,x,x
5.365,792.484,4.450.028,1.935.856,x,x
5.466,807.519,4.450.028,1.935.856,x,x
5.567,821.801,4.450.028,1.935.856,x,x
5.670,836.743,4.450.028,1.935.856,x,x
5.770,851.588,4.450.028,1.935.856,x,x
5.871,866.667,4.450.028,1.935.856,x,x
5.972,881.679,4.450.028,1.935.856,x,x
6.075,897.041,4.450.028,1.935.856,x,x
6.176,911.933,4.450.028,1.935.856,x,x
6.277,926.841,4.450.028,1.935.856,x,x
6.378,941.890,4.450.028,1.935.856,x,x
6.481,957.338,4.450.028,1.935.856,x,x
6.582,972.307,4.450.028,1.935.856,x,x
6.683,987.258,4.450.028,1.935.856,x,x
6.784,1.002.206,4.450.028,1.935.856,x,x
6.887,1.017.468,4.450.028,1.935.856,x,x
6.988,1.032.333,4.450.028,1.935.856,x,x
7.089,1.047.329,4.450.028,1.935.856,x,x
7.190,1.062.309,4.450.028,1.935.856,x,x
7.290,1.077.532,4.450.028,1.935.856,x,x
7.393,1.092.973,4.450.028,1.935.856,x,x
7.494,1.107.976,4.450.028,1.935.856,x,x
7.595,1.122.815,4.450.028,1.935.856,x,x
7.696,1.137.818,4.450.028,1.935.856,x,x
7.797,1.152.718,4.450.028,1.935.856,x,x
7.898,1.167.687,4.450.028,1.935.856,x,x
8.000,1.182.599,4.450.028,1.935.856,x,x
8.101,1.197.188,4.450.028,1.935.856,x,x
8.203,1.212.553,4.450.028,1.935.856,x,x
8.304,1.227.402,4.450.028,1.935.856,x,x
8.405,1.242.283,4.450.028,1.935.856,x,x
8.506,1.257.522,4.450.028,1.935.856,x,x
8.607,1.272.400,4.450.028,1.935.856,x,x
8.709,1.287.613,4.450.028,1.935.856,x,x
8.810,1.301.920,4.450.028,1.935.856,x,x
8.912,1.316.856,4.450.028,1.935.856,x,x
9.013,1.331.830,4.450.028,1.935.856,x,x
9.116,1.347.040,4.450.028,1.935.856,x,x
9.217,1.361.879,4.450.028,1.935.856,x,x
9.318,1.377.038,4.450.028,1.935.856,x,x
9.419,1.392.001,4.450.028,1.935.856,x,x
9.521,1.407.302,4.450.028,1.935.856,x,x
9.622,1.422.362,4.450.028,1.935.856,x,x
9.723,1.437.336,4.450.028,1.935.856,x,x
9.824,1.452.484,4.450.028,1.935.856,x,x
9.925,1.467.265,4.450.028,1.935.856,x,x
10.026,1.482.212,4.450.028,1.935.856,x,x
10.130,1.497.580,4.450.028,1.935.856,x,x
10.231,1.512.587,4.450.028,1.935.856,x,x
10.332,1.527.628,4.450.028,1.935.856,x,x
10.433,1.542.499,4.450.028,1.935.856,x,x
10.534,1.557.479,4.450.028,1.935.856,x,x
10.635,1.572.649,4.450.028,1.935.856,x,x
10.736,1.587.537,4.450.028,1.935.856,x,x
