start_ns,end_ns
166184,173176
565028,576468
620746,701722
950567,962081
984193,993853
1041940,1134388
1437803,1445908
1512495,1522926
1531106,1536645
1691593,1743248
1766350,1768555
1867993,1875040
1888385,1892538
1896624,1899906
2372163,2374947
2401888,2406396
2429071,2433407
2561618,2565032
2669350,2676991
3292230,3297743
3466193,3491623
3663175,3694297
3678870,3682398
3717608,3729074
4681716,4685802
5120939,5127905
5218804,5222826
5411527,5415149
5637061,5640822
5949314,5951897
6042445,6049760
6309476,6312179
6430356,6433146
6732662,6743772
6908322,6911544
7389256,7394823
7446095,7457946
7508846,7541468
7601956,7607042
7620907,7624605
7663187,7673206
7908426,7918539
7920836,7930757
7953563,8015747
8459154,8462336
8476272,8483042
8480802,8527233
8700098,8739837
8804366,8806114
9031188,9038274
9037984,9041193
9174564,9184731
9204164,9207792
9400273,9404581
9420099,9427003
9719066,9727537
9964144,9970645
9964487,9990577
10156102,10207230
10214525,10222599
10259188,10262433
10531479,10533614
10599154,10604059
10855263,10858411
11006778,11009490
11173006,11177863
11581105,11583150
11783367,11786120
11874591,11905924
12021956,12024054
12048800,12051520
12598261,12603448
13098874,13129663
13221074,13223005
13379076,13404768
13419693,13425022
13444988,13447405
13594476,13599177
13895488,13898497
13932740,13982553
13963470,13967075
14045475,14051069
14406683,14414073
14529204,14532279
14534128,14537629
14708938,14710992
14714709,14747180
14786030,14790654
14807619,14809221
14891758,14922811
15070381,15073592
16211524,16215310
16443565,16450110
16563581,16607226
16676596,16682143
16760450,16767947
17329676,17332752
17431565,17473194
17724137,17727451
18017834,18071879
18085991,18089941
18193522,18196647
18422694,18425214
19293345,19299117
19442104,19502548
19455233,19459894
19518650,19536001
19668374,19676488
19736040,19738874
19824271,19864524
19849233,19853941
19982219,20028144
20492560,20494473
20860720,20866659
20958570,20986630
21004933,21006888
21125754,21176712
21138210,21146586
21177020,21194040
21402658,21406852
21518819,21522911
21782217,21802326
21803284,21806034
22128073,22173546
22356130,22365729
22374544,22391724
22495621,22499038
22530590,22533341
22641818,22644911
22668914,22682449
22945223,22964267
23206716,23246350
23678055,23722632
23747541,23789700
23863780,23867582
23926400,23927769
23937704,23979845
23974074,24022545
24414255,24418864
24434195,24441454
24615862,24621500
24994393,24998257
25561950,25569344
25590350,25598569
25640308,25676728
25814873,25817947
26525165,26535552
26526620,26537423
26961192,26964431
27004504,27011680
27767506,27798811
27997431,27999654
28461311,28496886
28496042,28501649
28635399,28637309
28804035,28806931
29135007,29140937
29422287,29453677
29564679,29568320
30008748,30034264
30038767,30042188
30053418,30093836
30202573,30205567
30395323,30450077
30438676,30440640
30689325,30691960
30856702,30896097
31059104,31063982
31333136,31335069
32067033,32069057
32193212,32194850
32267979,32274254
32379389,32381206
32434050,32438092
33398778,33401560
33437165,33442546
33454541,33481790
33582967,33586366
34633355,34635974
34728779,34733073
34769785,34773240
35018935,35023503
35413757,35416372
35707849,35716347
35807546,35857996
35995015,36000282
35996265,36001007
36023401,36024473
36142212,36148606
36284262,36286975
36303373,36308790
36673911,36694758
36721432,36724349
37375724,37412285
37391919,37438116
37439589,37442860
37505795,37510119
37672689,37675397
37723424,37727450
37817137,37872435
37826941,37865901
37888892,37891131
38318698,38320903
38353139,38362727
38391722,38394430
38790815,38810834
38813391,38815463
38832465,38836430
38944382,38949401
38979090,38989866
39085513,39094382
39297016,39298740
39325025,39328384
39355697,39377834
39499348,39501158
39565989,39569271
39864772,39866972
39892124,39915265
40239520,40264453
40269996,40276223
40510331,40517439
40632011,40633596
40640273,40672225
40961145,40963506
41094793,41098879
41244700,41271132
41555790,41557371
41739843,41775395
42104245,42108284
42206862,42208891
42261492,42297002
42624285,42627606
42959510,42961739
43101913,43152185
43586711,43589741
43596645,43600647
43719760,43768959
43804848,43808331
43897351,43913522
43975989,43979663
44104622,44109897
44292976,44296104
44461152,44464240
44541231,44549914
44551308,44572330
45016342,45053120
