start_ns,end_ns
17628988,17663664
64934356,64950451
65337038,68747491
88660871,91727110
186253735,186269800
197287313,203476633
224769678,227412930
227216885,227238004
242379488,242396257
377177275,383100615
384491493,390089001
390942444,396109359
510535532,514877285
518370163,518376929
520652210,520669801
542819017,601546755
548925349,548936104
561627493,607888059
608179127,611646025
608673077,608681705
624138242,629587630
664569288,670576464
677832446,677844861
750959061,750975878
754000241,754013093
769482382,769515711
842027692,842041501
868670400,868693482
876003705,882916095
905700202,909051050
909711834,915026580
950386433,950404935
977853169,1011940950
1021044372,1025832205
1100891211,1159585474
1219852330,1219853942
1265284861,1268313296
1269447855,1330039208
1356585167,1364960900
1464271354,1464296302
1534626476,1539773931
1540323786,1540344190
1551953059,1560221791
1667772705,1693513527
1707686431,1711571827
1723657640,1726392739
1809509228,1809532017
1829479904,1829499195
1835164610,1840166461
1863447805,1863472621
2044985681,2045006474
2059541048,2064767720
2060354754,2064744165
2066061391,2066092855
2161882549,2161897982
2175175050,2175206000
2257028200,2294278005
2289468684,2289480418
2344976184,2348080597
2379949396,2442980920
2459442122,2469841200
2491659053,2496846283
2491760823,2496856054
2599517590,2607685430
2631427196,2635503953
2676508651,2708463615
2695054706,2708456215
2735627457,2739370463
2834588903,2839119452
2898634196,2901960900
2899272057,2904959324
3000990021,3001026094
3023198660,3023218540
3046852952,3046865327
3053978914,3053980939
3055102307,3095670145
3077700885,3077716874
3107922062,3107952223
3120281540,3120303262
3120514168,3120530136
3136685597,3136715884
3140860723,3140888215
3169969424,3169991984
3197074790,3257377435
3294613199,3294643638
3331152156,3331166913
3370134736,3430986928
3452597332,3455844053
3586093415,3586115305
3665194832,3668435695
3677180292,3677183530
3816092627,3820119281
3822131967,3825111054
3829109125,3829112903
3861208492,3861245866
3868730714,3868746856
3871145654,3871182425
3889958669,3894029984
3987041940,3994781898
3987545212,3987547856
3990850118,3991328995
3999697712,3999709306
4020863842,4025695718
4076161378,4076163450
4149193153,4153430095
4153518249,4165324263
4181564476,4181591440
4236308810,4236332323
4263695237,4263714609
4277328135,4277351871
4303371113,4327346123
4382325735,4382328356
4408276338,4408278179
4485456774,4485471973
4490194066,4490209408
4490481179,4504728459
4495485578,4495496612
4529739285,4529742510
4533295346,4533338343
4550069045,4550071469
4554186411,4559633978
4604234465,4666463171
4626501237,4626524937
4660658257,4660677256
4719831692,4719859170
4733722817,4733742732
4735571071,4735584582
4785974835,4847117627
4793381851,4793393313
4827959582,4827969164
5054442629,5054459303
5108673804,5108706843
5119689861,5119692937
5122841563,5126497545
5126608820,5132515690
5150465123,5150466350
5217624686,5217645196
5229198276,5229225868
5243820932,5243863472
5293595365,5315182298
5349774811,5354062862
5373611903,5373613584
5463746400,5463749089
5477672543,5477688158
5513082306,5513093932
5513864624,5513866707
5623667909,5623678441
5629415560,5629434300
5715274611,5779022577
5718940195,5787541990
5810128341,5815117168
5811231687,5815130021
5901371148,5901375681
5908797351,5923946412
5913755744,5913776056
5933892781,5938682462
5956136820,5956169907
6041943405,6041958660
6069944442,6076598811
6179729898,6179742610
6321474759,6326128526
6328227888,6328248942
6365731561,6365748398
6376995552,6377020775
6377280605,6377304337
6378791999,6430956593
6433233711,6433252774
6469787316,6469811068
6496885806,6502685534
6513390222,6513403363
6539836741,6580606883
6583284492,6583310204
6791810194,6810127968
6842186308,6842201630
6875220865,6875223015
6984117385,6996723974
7054283692,7057558446
7074468129,7101735548
7084722686,7084744096
7186073395,7191309082
7190108609,7190126482
7244651402,7244661854
7280565269,7284120247
7302268998,7302274324
7328262671,7328274018
7352346715,7401891854
7393517949,7401929429
7411115866,7416654929
7517901938,7517914545
7561582202,7565536605
7607960815,7613430992
7617262373,7622415268
7639088206,7642348876
7680792371,7732274941
7733296905,7733325918
7809039498,7819367616
7824674373,7829049684
7938941487,7938967091
7944373069,7947748599
7972336940,7972353209
8068459239,8068476138
8114494274,8114496313
8128180975,8133405571
8132239935,8136378562
8162167975,8167309684
8171151679,8177351016
8179679296,8183275168
8180786364,8231043414
8187312970,8235311009
8256694979,8260117600
8279707360,8279744690
8290200082,8294044976
8303863237,8307022492
8345193436,8381975853
8404271189,8404303319
8434829299,8434852463
8440210440,8445789622
8442873531,8448759733
8452523132,8457720607
8547999317,8548012398
8558565059,8562354345
8559297180,8565532817
8616242900,8619480275
8625701601,8625713806
8645622391,8645641102
8678042813,8678060748
8822818870,8822820208
8824587925,8828014411
8830707061,8869799213
8921407628,8921409316
8950885895,8950887177
9063121574,9066567091
9169626790,9172327658
9218455624,9218482602
9221695145,9227218746
9247507638,9298137070
9315079659,9318025726
9336453038,9336473333
9378684391,9378706030
9412523729,9461800019
9498017407,9503627346
9519072488,9533397837
9533723204,9533735021
9537155784,9548374032
9583098922,9583102527
9627771219,9633753449
9669812049,9669820520
9684785770,9689681467
9700221941,9731271835
9705056047,9731269182
9735609718,9741200797
9736200205,9741215914
9853878331,9859766113
9864143714,9864186870
9872215886,9872218040
9877693295,9877712638
9922152478,9924792549
10046800745,10052546305
10059889701,10059899075
10159471676,10159485795
10196664458,10202239391
10213677486,10213688460
10216735054,10274128650
10339853036,10339854611
10495350205,10495365057
10518530395,10518547579
10523721732,10523751898
10544182404,10556851255
10608394061,10608426266
10665442411,10670292626
10772873491,10772878953
10784391604,10788052045
10785292247,10791063206
10799260118,10802031353
10828978203,10876919873
10874176370,10884171858
10877192700,10877203633
11994557923,12023133511
12073546767,13151056961
12109127298,12109141895
12110260380,13207422567
13307855795,13307887952
13332191561,14464884424
14480171566,14480190649
15588427919,15588452711
16255470739,16913882393
16984065908,17020560517
17028893368,17028936272
18044250639,18071812157
20461927186,20522108361
20555391867,20580325111
20564036905,20564052253
20584285400,21698465170
20620800183,20620809943
20657398012,20657409486
21762044841,21919776896
21972356605,22269345365
22821831815,22821849081
22876821438,22926391815
22908733288,23419895358
24442785822,24442797355
24448860303,24496058746
24562195960,24562213406
25686851826,25686875285
25695339354,25695364385
26808825500,26902402816
26904620857,26938987397
26916068925,26916086723
26924558634,26924586096
26933197100,26963268025
26996736249,28094535621
28127473889,28127481069
29290204817,29319612174
29305270256,29341108862
